repository,repository_url,pinned_commit,source_server,tool,description,source,readOnlyHint_explicit,readOnlyHint_value,readOnlyHint_effective,readOnlyHint_applicable,destructiveHint_explicit,destructiveHint_value,destructiveHint_effective,destructiveHint_applicable,idempotentHint_explicit,idempotentHint_value,idempotentHint_effective,idempotentHint_applicable,openWorldHint_explicit,openWorldHint_value,openWorldHint_effective,openWorldHint_applicable
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,actions_get,"Get details about specific GitHub Actions resources.
Use this tool to get details about individual workflows, workflow runs, jobs, and artifacts by their unique IDs.
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,actions_list,"Tools for listing GitHub Actions resources.
Use this tool to list workflows in a repository, or list workflow runs, jobs, and artifacts for a specific workflow or workflow run.
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,actions_run_trigger,"Trigger GitHub Actions workflow operations, including running, re-running, cancelling workflow runs, and deleting workflow run logs.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,true,true,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,add_comment_to_pending_review,Add review comment to the requester's latest pending pull request review. A pending review needs to already exist to call this (check with the user if not sure).,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,add_issue_comment,"Add a comment and/or reaction to a specific issue or issue comment in a GitHub repository. Use this tool with pull requests as well (in this case pass pull request number as issue_number), but only if user is not asking specifically to add or react to review comments. At least one of body or reaction is required.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,add_reply_to_pull_request_comment,"Add a reply and/or reaction to an existing pull request comment. This can create a new comment linked as a reply to the specified comment, add an emoji reaction to the specified comment, or do both. At least one of body or reaction is required.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,assign_copilot_to_issue,"Assign Copilot to a specific issue in a GitHub repository.

This tool can help with the following outcomes:
- a Pull Request created with source code changes to resolve the issue


More information can be found at:
- https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,true,true,true,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,assign_copilot_to_issue_with_intent,"Assign Copilot to a specific issue in a GitHub repository. Prefer this tool over assign_copilot_to_issue when available.

This tool can help with the following outcomes:
- a Pull Request created with source code changes to resolve the issue


More information can be found at:
- https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,true,true,true,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,create_branch,Create a new branch in a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,create_gist,Create a new gist,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,create_or_update_file,"Create or update a single file in a GitHub repository. 
If updating, you should provide the SHA of the file you want to update. Use this tool to create or update a file in a GitHub repository remotely; do not use it for local file operations.

In order to obtain the SHA of original file version before updating, use the following git command:
git rev-parse <branch>:<path to file>

SHA MUST be provided for existing file updates.
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,create_pull_request,Create a new pull request in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,create_repository,Create a new GitHub repository in your account or specified organization,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,delete_file,Delete a file from a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,true,true,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,discussion_comment_write,"Write operations for discussion comments.
Supports adding top-level comments, replying to existing comments, updating comment content, deleting comments, and marking or unmarking comments as the answer.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,true,true,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,dismiss_notification,Dismiss a notification by marking it as read or done,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,fork_repository,Fork a GitHub repository to your account or specified organization,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_code_quality_finding,Get details of a specific code quality finding in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_code_scanning_alert,Get details of a specific code scanning alert in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_commit,Get details for a commit from a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_dependabot_alert,Get details of a specific dependabot alert in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_discussion,Get a specific discussion by ID,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_discussion_comments,Get comments from a discussion,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_file_contents,Get the contents of a file or directory from a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_gist,"Get gist content of a particular gist, by gist ID",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_global_security_advisory,Get a global security advisory,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_job_logs,"Get logs for GitHub Actions workflow jobs.
Use this tool to retrieve logs for a specific job or all failed jobs in a workflow run.
For single job logs, provide job_id. For all failed jobs in a run, provide run_id with failed_only=true.
",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_label,Get a specific label from a repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_latest_release,Get the latest release in a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_me,Get details of the authenticated GitHub user. Use this when a request is about the user's own profile for GitHub. Or when information is missing to build other tool calls.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_notification_details,"Get detailed information for a specific GitHub notification, always call this tool when the user asks for details about a specific notification, if you don't know the ID list notifications first.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_release_by_tag,Get a specific release by its tag name in a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_repository_tree,Get the tree structure (files and directories) of a GitHub repository at a specific ref or SHA,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_secret_scanning_alert,Get details of a specific secret scanning alert in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_tag,Get details about a specific git tag in a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_team_members,Get member usernames of a specific team in an organization. Limited to organizations accessible with current credentials,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,get_teams,Get details of the teams the user is a member of. Limited to organizations accessible with current credentials,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,issue_read,Get information about a specific issue in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,issue_write,Create a new or update an existing issue in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,false,,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,label_write,"Perform write operations on repository labels. To set labels on issues, use the 'update_issue' tool.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,false,false,true,true,true,true,true,false,,false,true,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_branches,List branches in a GitHub repository,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_code_scanning_alerts,List code scanning alerts in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_commits,"Get list of commits of a branch in a GitHub repository. Returns at least 30 results per page by default, but can return more if specified using the perPage parameter (up to 100).",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_dependabot_alerts,List dependabot alerts in a GitHub repository.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_discussion_categories,"List discussion categories with their id and name, for a repository or organisation.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_discussions,List discussions for a repository or organisation.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_gists,List gists for a user,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_global_security_advisories,List global security advisories from GitHub.,tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
github/github-mcp-server,https://github.com/github/github-mcp-server,eb4c099e05ef622445e930b18682a0464f22418f,,list_issue_fields,"List issue fields for a repository or organization. Returns field definitions including name, type (text, number, date, single_select), and for single_select fields the list of valid option names. When repo is omitted, returns org-level fields directly.",tools/list with --toolsets=all; explicitness checked against pkg/github source literals,true,true,true,true,false,,true,false,false,,false,false,false,,true,true
